,Code,Name,Country,Exchange,Currency,Type,Isin
43988,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
43990,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
43996,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,CA62987T1030
43997,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
44001,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
44003,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
44011,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
44015,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
44019,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
44020,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
44021,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
44023,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
44027,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
44028,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
44029,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44030,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44031,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44032,USB-PR,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44033,USB-PS,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
44035,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
44043,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
44050,USCMF,US Critical Metals Corp.,USA,OTCQB,USD,Common Stock,
44052,USCS,USCorp,USA,PINK,USD,Common Stock,
44053,USCTD,USCTD,USA,PINK,USD,Common Stock,
44054,USCTF,Roth CH Acquisition Co.,USA,NASDAQ,USD,Common Stock,
44055,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Unit,KYG889351048
44056,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
44057,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
44060,USDP,USD Partners LP,USA,PINK,USD,Common Stock,US9033181036
44061,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
44065,USEA,United Maritime Corporation,USA,NASDAQ,USD,Common Stock,
44066,USEG,US Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
44067,USEI,Us Energy Initiative,USA,PINK,USD,Common Stock,US90342S1069
44072,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
44076,USGA,Us Global Nanospace,USA,OTCCE,USD,Common Stock,US91729J1079
44079,USGDF,American Pacific Mining Corp,USA,OTCQX,USD,Common Stock,CA0287912004
44084,USGO,U.S. GoldMining Inc. Common stock,USA,NASDAQ,USD,Common Stock,
44085,USGOW,U.S. GoldMining Inc. Warrant,USA,NASDAQ,USD,Common Stock,
44088,USHAF,Usha Resources Ltd,USA,OTCMKTS,USD,Common Stock,
44095,USIN,WisdomTree 7-10 Year Laddered Treasury Fund,USA,NASDAQ,USD,Common Stock,
44096,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
44101,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
44103,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
44104,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
44107,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
44113,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
44116,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
44119,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
44120,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
44122,USNU,US NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
44125,USNZY,Usinas Siderurgicas de Minas Gerais,USA,PINK,USD,Common Stock,US9173022008
44131,USPH,US Physicalrapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
44134,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
44141,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
44143,USREF,Tactical Resources Corp.,USA,PINK,USD,Common Stock,
44144,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
44145,USRM,US Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
44152,USSH,WisdomTree 1-3 Year Laddered Treasury Fund,USA,NASDAQ,USD,Common Stock,
44153,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
44154,USSJY,USS Co Ltd ADR,USA,PINK,USD,Common Stock,US90344T1025
44159,USTC,USA Real Estate Holding Co,USA,PINK,USD,Common Stock,US91731C2070
44164,USTWF,Roth CH Acquisition Co.,USA,NASDAQ,USD,Common Stock,
44169,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
44172,USYNF,Unisync Corp,USA,PINK,USD,Common Stock,
44191,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
44192,UTGPF,Unite Group PLC,USA,PINK,USD,Common Stock,GB0006928617
44193,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
44195,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
44197,UTL,UNITIL Corporation,USA,NYSE,USD,Common Stock,US9132591077
44199,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
44203,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
44205,UTRS,Minerva Surgical Inc,USA,PINK,USD,Common Stock,US60343F1066
44206,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
44207,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
44224,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
44225,UUGRY,United Utilities Group PLC ADR,USA,PINK,USD,Common Stock,US91311E1029
44226,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
44231,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
44232,UUSAF,Kraken Energy Corp.,USA,OTCQB,USD,Common Stock,
44235,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
44236,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
44240,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
44241,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
44244,UVPOF,Univanich Palm Oil PCL ADR,USA,PINK,USD,Common Stock,TH0748010R12
44246,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
44247,UVRBY,Universal Robina Corp ADR,USA,PINK,USD,Common Stock,US9138032019
44248,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
44249,UVSP,Univest Corporation Pennsylvania,USA,NASDAQ,USD,Common Stock,US9152711001
44250,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
44251,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
44253,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
44255,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
44260,UXIN,Uxin Ltd,USA,NASDAQ,USD,Common Stock,US91818X1081
44266,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
44267,UZD,UZD,USA,NYSE,USD,Common Stock,
44268,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
44269,UZF,UZF,USA,NYSE,USD,Common Stock,
44270,V,Visa Inc. Class A,USA,NYSE,USD,Common Stock,US92826C8394
44274,VABK,Virginia National Bankshares Corp,USA,NASDAQ,USD,Common Stock,US9280311039
44276,VAC,Marriot Vacations Worldwide,USA,NYSE,USD,Common Stock,US57164Y1073
44277,VACBF,Nykode Therapeutics AS,USA,PINK,USD,Common Stock,
44279,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
44286,VADP,Vado Corp,USA,PINK,USD,Common Stock,
44297,VAGNF,Vegano Foods Inc.,USA,OTCQB,USD,Common Stock,
44299,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
44303,VAL,Valaris Ltd,USA,NYSE,USD,Common Stock,BMG9460G1015
44304,VAL-WT,Valaris Limited WT,USA,NYSE,USD,Common Stock,
44306,VALE,Vale SA ADR,USA,NYSE,USD,Common Stock,US91912E1055
44307,VALIF,VALIF,USA,PINK,USD,Common Stock,
44310,VALN,Valneva SE ADR,USA,NASDAQ,USD,Common Stock,US92025Y1038
44313,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
44314,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
44316,VANAF,Largo Physical Vanadium Corp.,USA,PINK,USD,Common Stock,
44317,VANI,Vivani Medical Inc.,USA,NASDAQ,USD,Common Stock,
44318,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
44321,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
44323,VAPR,Vaporbrands Intl Inc,USA,PINK,USD,Common Stock,US9221051017
44324,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
44328,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
44329,VARTY,Varta AG,USA,PINK,USD,Common Stock,
44330,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
44333,VASO,Vaso Corp,USA,OTCQB,USD,Common Stock,US92233F1021
44335,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
44336,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
44338,VAXX,Vaxxinity Inc,USA,PINK,USD,Common Stock,US92244V1044
44339,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
44343,VBAMF,Vital Battery Metals Inc.,USA,OTCQB,USD,Common Stock,
44346,VBFC,Village Bank and Trust Financial,USA,NASDAQ,USD,Common Stock,US92705T2006
44350,VBHI,Verde Bio Holdings Inc,USA,PINK,USD,Common Stock,US92338J1088
44361,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
44362,VBIX,Virtual Crypto Technologies Inc,USA,PINK,USD,Common Stock,US9267111022
44363,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
44371,VBNK,VersaBank,USA,NASDAQ,USD,Common Stock,CA92512J1066
44375,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
44376,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
44377,VC,Visteon Corp,USA,NASDAQ,USD,Common Stock,US92839U2069
44385,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
44388,VCEL,Vericel Corp Ord,USA,NASDAQ,USD,Common Stock,US92346J1088
44400,VCIG,VCI Global Limited Ordinary Share,USA,NASDAQ,USD,Common Stock,
44401,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
44403,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
44405,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
44407,VCISY,Vinci SA ADR,USA,PINK,USD,Common Stock,US9273201015
44413,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
44419,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
44421,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
44434,VCSA,Vacasa Inc,USA,NASDAQ,USD,Common Stock,US91854V1070
44439,VCST,Viewcast.Com,USA,PINK,USD,Common Stock,US9267131087
44442,VCTL,Rainmaker Systems,USA,PINK,USD,Common Stock,US7508753040
44444,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
44446,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
44447,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
44449,VCV,Invesco California Value Muni Inc Tr,USA,NYSE,USD,Common Stock,US46132H1068
44451,VCVVF,Vatic Ventures Corp.,USA,PINK,USD,Common Stock,
44452,VCXB,10X Capital Venture Acquisition A,USA,NYSE MKT,USD,Common Stock,KYG870771063
44453,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
44454,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
44457,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
44458,VDAHY,Vinda International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9273351091
44459,VDASF,VDASF,USA,PINK,USD,Common Stock,
44463,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
44466,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
44469,VDMCY,Vodacom Group Ltd PK,USA,PINK,USD,Common Stock,US92858D2009
44471,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
44472,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
44473,VDRM,Viaderma Inc,USA,PINK,USD,Common Stock,US92555K1016
44478,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
44482,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
44486,VEEE,Twin Vee Powercats Co,USA,NASDAQ,USD,Common Stock,US90177C1018
44487,VEEMF,VEEMF,USA,PINK,USD,Common Stock,
44488,VEEV,Veeva Systems Inc Class A,USA,NYSE,USD,Common Stock,US9224751084
44489,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
44492,VEGGD,Better Plant Sciences Inc,USA,PINK,USD,Common Stock,
44497,VEII,Value Exchange International Inc,USA,PINK,USD,Common Stock,US92908D1019
44502,VEJIF,Vejii Holdings Ltd,USA,PINK,USD,Common Stock,
44503,VEL,Velocity Financial Llc,USA,NYSE,USD,Common Stock,US92262D1019
44506,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
44507,VELXQ,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
44512,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
44513,VEMLY,Venture Corporation Ltd ADR,USA,PINK,USD,Common Stock,US92326A1016
44518,VENG,Vision Energy Corp,USA,PINK,USD,Common Stock,
44519,VENZD,Venzee Technologies Inc,USA,PINK,USD,Common Stock,
44520,VENZF,Venzee Technologies Inc,USA,PINK,USD,Common Stock,
44522,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
44523,VEOEY,Veolia Environnement SA ADR,USA,PINK,USD,Common Stock,US92334N1037
44525,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
44526,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
44527,VERB,VERB TECHNOLOGY COMPANY INC,USA,NASDAQ,USD,Common Stock,US92337U1043
44528,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
44529,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
44531,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
44532,VERV,Verve Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92539P1012
44533,VERX,Vertex,USA,NASDAQ,USD,Common Stock,US92538J1060
44534,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
44539,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
44540,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
44541,VET,Vermilion Energy Inc.,USA,NYSE,USD,Common Stock,CA9237251058
44543,VETIF,VIP Entertainment Technologies Inc.,USA,PINK,USD,Common Stock,
44544,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
44546,VETZ,Academy Veteran Impact ETF,,,,,
44547,,USA,NYSE ARCA,USD,ETF,US8863643891,
44555,VEV,Vicinity Motor Corp,USA,NASDAQ,USD,Common Stock,CA9256541058
44565,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
44568,VFC,VF Corporation,USA,NYSE,USD,Common Stock,US9182041080
44571,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
44592,VFL,Delaware Investments Florida MIF,USA,NYSE MKT,USD,Common Stock,US24610T1088
44604,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
44605,VFS,VinFast Auto Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
44611,VFSWW,VinFast Auto Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
44620,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
44621,VGAS,Verde Clean Fuels Inc.,USA,NASDAQ,USD,Common Stock,US9233721060
44622,VGASW,Verde Clean Fuels Inc.,USA,NASDAQ,USD,Common Stock,
44632,VGFCQ,The Very Good Food Company Inc.,USA,PINK,USD,Common Stock,
44634,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
44635,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
44642,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
44654,VGLS,Vg Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
44657,VGM,Invesco Trust For Inv Grade Munis,USA,NYSE,USD,Common Stock,US46131M1062
44659,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
44662,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
44665,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
44666,VGRDF,VGRDF,USA,PINK,USD,Common Stock,
44683,VGTL,Vgtel Inc.,USA,PINK,USD,Common Stock,US9255431002
44691,VGZ,Vista Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA9279263037
44692,VHAI,VHAI,USA,BATS,USD,Common Stock,
44693,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
44694,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
44702,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
44704,VHIBF,Vitalhub Corp,USA,OTCQX,USD,Common Stock,
44705,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
44710,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
44712,VIAAY,Flughafen Wien AG ADR,USA,PINK,USD,Common Stock,US9266281081
44713,VIAO,Via Optronics Ag,USA,NYSE,USD,Common Stock,US91823Y1091
44714,VIAOY,VIA optronics AG,USA,PINK,USD,Common Stock,
44715,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Preferred Stock,US92556D2053
44716,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
44717,VIBEF,Vibe Growth Corporation,USA,OTCQX,USD,Common Stock,
44718,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
44724,VICFF,Vice Health and Wellness Inc.,USA,PINK,USD,Common Stock,
44725,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
44727,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
44728,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
44730,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
44732,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
44734,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
44740,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
44741,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
44742,VIEWQ,View Inc,USA,PINK,USD,Common Stock,
44748,VIGL,Vigil Neuroscience Inc,USA,NASDAQ,USD,Common Stock,US92673K1088
44757,VIK,Viking Holdings Ltd,USA,NYSE,USD,Common Stock,
44763,VIMGF,Vimian Group AB (publ),USA,PINK,USD,Common Stock,
44766,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
44767,VINE,Fresh Grapes LLC,USA,NYSE MKT,USD,Common Stock,US35804X1019
44770,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
44771,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
44773,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
44774,VINZF,VINZF,USA,PINK,USD,Common Stock,
44780,VIORF,Vior Inc,USA,OTCQB,USD,Common Stock,
44781,VIOT,Viomi Technology ADR,USA,NASDAQ,USD,Common Stock,US92762J1034
44785,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
44786,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
44787,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
44794,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
44795,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
44796,VIRC,Virco Manufacturing Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
44797,VIRI,Virios Therapeutics Llc,USA,NASDAQ,USD,Common Stock,US92829J1043
44799,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
44800,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
44804,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
44805,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
44807,VIST,Vista Oil Gas ADR,USA,NYSE,USD,Common Stock,US92837L1098
44811,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
44812,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
44816,VIV,Telefonica Brasil SA ADR,USA,NYSE,USD,Common Stock,US87936R2058
44818,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
44819,VIVE,Viveve Medical Inc,USA,PINK,USD,Common Stock,US92852W3034
44820,VIVEF,Vivendi SA,USA,PINK,USD,Common Stock,FR0000127771
44821,VIVHY,Vivendi SA PK,USA,PINK,USD,Common Stock,US92852T2015
44823,VIVK,Vivakor Inc,USA,NASDAQ,USD,Common Stock,US92852R4039
44824,VIVXF,Avivagen Inc,USA,PINK,USD,Common Stock,
44825,VIWWQ,View Inc,USA,PINK,USD,Common Stock,
44828,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
44829,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
44830,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
44831,VKI,Invesco Advantage MIT II,USA,NYSE MKT,USD,Common Stock,US46132E1038
44839,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
44841,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
44849,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
44857,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
44858,VLCN,Volcon Inc,USA,NASDAQ,USD,Common Stock,US92864V1035
44860,VLD,Velo3D Inc,USA,NYSE,USD,Common Stock,US92259N1046
44861,VLD-WT,Velo3D Inc.,USA,NYSE,USD,Common Stock,
44863,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
44864,VLEEY,Valeo SA ADR,USA,PINK,USD,Common Stock,US9191343048
44868,VLERF,Valeura Energy Inc.,USA,PINK,USD,Common Stock,
44869,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
44875,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
44876,VLKPF,Volkswagen AG VZO O.N.,USA,PINK,USD,Common Stock,DE0007664039
44878,VLMGF,Viscount Mining Corp,USA,PINK,USD,Common Stock,
44880,VLMTY,Valmet Oyj,USA,PINK,USD,Common Stock,
44881,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
44882,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
44883,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
44885,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
44886,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
44887,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
44888,VLOWY,Vallourec SA,USA,PINK,USD,Common Stock,US92023R4074
44892,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
44893,VLPNY,Voestalpine AG PK,USA,PINK,USD,Common Stock,US9285781038
44894,VLRS,Volaris,USA,NYSE,USD,Common Stock,US21240E1055
44900,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
44901,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
44903,VLTLF,Volt Lithium Corp.,USA,OTCQB,USD,Common Stock,
44904,VLTMF,Voltage Metals Corp,USA,PINK,USD,Common Stock,
44905,VLTO,Veralto Corporation,USA,NYSE,USD,Common Stock,US92338C1036
44906,VLTTF,Volatus Aerospace Corp,USA,OTCQB,USD,Common Stock,
44909,VLUTF,Volution Group plc,USA,PINK,USD,Common Stock,
44910,VLVCY,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
44911,VLVLY,Volvo AB ADR,USA,PINK,USD,Common Stock,US9288541082
44912,VLVOF,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
44913,VLXC,Veltex Corporation,USA,OTCQB,USD,Common Stock,
44914,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
44916,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
44917,VLYPO,Valley National Bancorp B Pref,USA,NASDAQ,USD,Preferred Stock,US9197943056
44918,VLYPP,Valley National Bancorp A Pref,USA,NASDAQ,USD,Preferred Stock,US9197942066
44920,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
44926,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
44927,VMCA,Valuence Merger Corp I,USA,NASDAQ,USD,Common Stock,KYG9R16L1008
44928,VMCAU,Valuence Merger Corp I Unit,USA,NASDAQ,USD,Unit,KYG9R16L1263
