,Code,Name,Country,Exchange,Currency,Type,Isin
46054,TPRXF,Gran Colombia Gold Corp. WT EXP 043024,USA,PINK,USD,Common Stock,
46057,TPSRF,Topsports International Holdings Limited,USA,PINK,USD,Common Stock,
46058,TPST,Tempest Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87978U1088
46059,TPTA,TPTA,USA,NYSE,USD,Common Stock,
46060,TPTJF,Topps Tiles Plc,USA,PINK,USD,Common Stock,
46061,TPTW,TPT Global Tech Inc,USA,OTCQB,USD,Common Stock,US87265T1034
46063,TPVG,Triplepoint Venture Growth BDC Corp,USA,NYSE,USD,Common Stock,US89677Y1001
46067,TPX,Tempur Sealy International Inc,USA,NYSE,USD,Common Stock,US88023U1016
46074,TPZEF,Topaz Energy Corp,USA,PINK,USD,Common Stock,
46088,TQLB,Torque Lifestyle Brands Inc,USA,PINK,USD,Common Stock,
46102,TR,Tootsie Roll Industries Inc,USA,NYSE,USD,Common Stock,US8905161076
46103,TRAA,Traack Technologies Inc,USA,PINK,USD,Common Stock,
46104,TRAC,Track Data Corporation Inc,USA,PINK,USD,Common Stock,US8919181045
46106,TRAE,Triton American Energy Corp,USA,OTCCE,USD,Common Stock,
46107,TRAGF,TeraGo Inc,USA,PINK,USD,Common Stock,
46111,TRAQ,Trine II Acquisition Corp,USA,NYSE,USD,Common Stock,KYG9059F1000
46112,TRARF,Teras Resources Inc,USA,PINK,USD,Common Stock,
46115,TRATF,Traton SE,USA,PINK,USD,Common Stock,
46116,TRAUF,Transurban Group,USA,PINK,USD,Common Stock,
46119,TRBD,Turbodyne Technologies Inc,USA,OTCCE,USD,Common Stock,
46122,TRBK,Traditions Bank (Pennsylvania),USA,PINK,USD,Common Stock,US89269L1026
46124,TRBMF,Torq Resources Inc,USA,OTCQX,USD,Common Stock,
46126,TRBO,Turbo Global Partners Inc,USA,OTCCE,USD,Common Stock,US89989H2094
46133,TRBX,TRB Systems International Inc,USA,PINK,USD,Common Stock,US87262F1066
46134,TRC,Tejon Ranch Co,USA,NYSE,USD,Common Stock,US8790801091
46135,TRCA,Twin Ridge Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG9151L1041
46136,TRCC,Traccom Inc,USA,PINK,USD,Common Stock,
46138,TRCK,Track Group Inc,USA,OTCQX,USD,Common Stock,
46139,TRCLF,transcosmos inc,USA,PINK,USD,Common Stock,
46141,TRCNF,TRANSNATIONAL CANNABIS LTD,USA,PINK,USD,Common Stock,
46144,TRCTF,Traction Uranium Corp,USA,OTCQB,USD,Common Stock,
46147,TRCY,Tri City Bankshares Corp,USA,PINK,USD,Common Stock,US8953641078
46149,TRDA,Entrada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29384C1080
46152,TRDX,Trend Exploration I,USA,PINK,USD,Common Stock,US89485P2002
46154,TREAF,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock,
46155,TREAY,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock,
46158,TREE,Lendingtree Inc,USA,NASDAQ,USD,Common Stock,US52603B1070
46159,TREIF,Treatment.Com International Inc,USA,OTCQB,USD,Common Stock,
46162,TREN,Trend Innovations Holding Inc,USA,OTCQB,USD,Common Stock,
46163,TREP,Trucept Inc,USA,PINK,USD,Common Stock,US89778T1097
46166,TREVQ,Trevali Mining Corporation,USA,PINK,USD,Common Stock,
46167,TREX,Trex Company Inc,USA,NYSE,USD,Common Stock,US89531P1057
46169,TRFE,Trustfeed Corp,USA,PINK,USD,Common Stock,
46172,TRFK,Pacer Funds Trust,USA,NYSE ARCA,USD,Common Stock,
46179,TRGCF,Target Capital Inc,USA,PINK,USD,Common Stock,
46180,TRGGF,Tarachi Gold Corp,USA,OTCQB,USD,Common Stock,
46184,TRGM,Targeted Medical,USA,PINK,USD,Common Stock,US8761401046
46186,TRGNF,Transgene SA,USA,PINK,USD,Common Stock,
46188,TRGP,Targa Resources Inc,USA,NYSE,USD,Common Stock,US87612G1013
46195,TRHC,Tabula Rasa HealthCare Inc,USA,NASDAQ,USD,Common Stock,US8733791011
46199,TRI,Thomson Reuters Corp,USA,NYSE,USD,Common Stock,CA8849037095
46200,TRIB,Trinity Biotech plc,USA,NASDAQ,USD,Common Stock,US8964383066
46206,TRII,Trio Resources Inc,USA,PINK,USD,Common Stock,US8966991056
46209,TRIN,Trinity Capital Inc,USA,NASDAQ,USD,Common Stock,US8964423086
46210,TRINL,TRINL,USA,NASDAQ,USD,Common Stock,
46211,TRIP,TripAdvisor Inc,USA,NASDAQ,USD,Common Stock,US8969452015
46213,TRIQ,TraqIQ Inc,USA,OTCQB,USD,Common Stock,
46214,TRIRF,Triterras Inc,USA,PINK,USD,Common Stock,KYG9103H1020
46215,TRIRW,Triterras Inc,USA,PINK,USD,Common Stock,
46217,TRIS,Tristar Acquisition I Corp,USA,NYSE,USD,Common Stock,KYG9074V1068
46218,TRIS-UN,Tristar Acquisition I Corp.,USA,NASDAQ,USD,Common Stock,
46219,TRITF,Tri-Tech Holding Inc,USA,PINK,USD,Common Stock,KYG9103F1063
46225,TRKA,Troika Media Group Inc,USA,NASDAQ,USD,Common Stock,US89689F3055
46226,TRKAW,Troika Media Group Inc,USA,NASDAQ,USD,Common Stock,
46227,TRKNF,Türk Telekomünikasyon Anonim Sirketi,USA,PINK,USD,Common Stock,
46228,TRKNY,Turk Telekomunikasyon AS ADR,USA,PINK,USD,Common Stock,US90011Q1004
46229,TRKR,Tracker Corporation of America Inc. (The),USA,PINK,USD,Common Stock,
46230,TRKUF,Tarku Resources Ltd,USA,OTCQB,USD,Common Stock,
46231,TRKX,Trek Resources Inc,USA,PINK,USD,Common Stock,
46232,TRKYY,Türkiye Sinai Kalkinma Bankasi A.S,USA,OTCGREY,USD,Common Stock,
46237,TRLEF,Trillion Energy International Inc.,USA,OTCGREY,USD,Common Stock,
46238,TRLFF,Maven Brands Inc,USA,PINK,USD,Common Stock,CA89785F2098
46246,TRMB,Trimble Inc,USA,NASDAQ,USD,Common Stock,US8962391004
46248,TRMD,Torm PLC Class A,USA,NASDAQ,USD,Common Stock,GB00BZ3CNK81
46250,TRMK,Trustmark Corporation,USA,NASDAQ,USD,Common Stock,US8984021027
46251,TRMLF,Tourmaline Oil Corp.,USA,PINK,USD,Common Stock,CA89156V1067
46252,TRMNF,New Wave Holdings Corp,USA,PINK,USD,Common Stock,
46254,TRMR,Tremor Video Inc,USA,NASDAQ,USD,Common Stock,US89484T1043
46258,TRMYF,Troy Minerals Inc.,USA,PINK,USD,Common Stock,
46260,TRN,Trinity Industries Inc,USA,NYSE,USD,Common Stock,US8965221091
46263,TRNF,Taronis Fuels Inc,USA,PINK,USD,Common Stock,US87621P2092
46264,TRNGF,The Trendlines Group Ltd,USA,OTCQB,USD,Common Stock,
46265,TRNLY,Trendlines Group Ltd ADR,USA,OTCQX,USD,Common Stock,US89487L1089
46266,TRNO,Terreno Realty Corporation,USA,NYSE,USD,Common Stock,US88146M1018
46267,TRNS,Transcat Inc,USA,NASDAQ,USD,Common Stock,US8935291075
46269,TRNX,Taronis Technologies Inc,USA,PINK,USD,Common Stock,US8762142060
46272,TROG,Triumph Oil & Gas Corp,USA,PINK,USD,Common Stock,US8968341086
46273,TROIF,NewOrigin Gold Corp,USA,PINK,USD,Common Stock,
46275,TROLB,Tootsie Roll Industries Inc,USA,PINK,USD,Common Stock,
46276,TRON,Corner Growth Acquisition Corp 2,USA,NASDAQ,USD,Common Stock,KYG2426E1044
46277,TRONU,Corner Growth Acquisition Corp 2 Unit,USA,NASDAQ,USD,Common Stock,KYG2426E1127
46278,TRONW,Corner Growth Acquisition Corp. 2 Warrants,USA,NASDAQ,USD,Common Stock,
46279,TROO,TROOPS Inc,USA,NASDAQ,USD,Common Stock,KYG9094C1042
46281,TROUF,Troubadour Resources Inc,USA,PINK,USD,Common Stock,
46282,TROW,T. Rowe Price Group Inc,USA,NASDAQ,USD,Common Stock,US74144T1088
46283,TROX,Tronox Holdings PLC,USA,NYSE,USD,Common Stock,GB00BJT16S69
46285,TRP,TC Energy Corp,USA,NYSE,USD,Common Stock,CA87807B1076
46288,TRPCF,Trip.com Group Limited,USA,PINK,USD,Common Stock,
46302,TRPS,Trip Technologies Inc,USA,PINK,USD,Common Stock,US8967561031
46304,TRPTF,Tribe Property Technologies Inc,USA,OTCQB,USD,Common Stock,
46314,TRRE,Terra Energy Res,USA,PINK,USD,Common Stock,US88101J2006
46316,TRRFF,Trifecta Gold Ltd,USA,PINK,USD,Common Stock,
46318,TRRGF,Transatlantic Mining Corp,USA,PINK,USD,Common Stock,CA89355R2037
46321,TRRI,Trinity Resources Inc,USA,PINK,USD,Common Stock,US89656L1035
46329,TRRPF,Torrent Capital Ltd,USA,PINK,USD,Common Stock,
46331,TRRSF,Trisura Group Ltd,USA,PINK,USD,Common Stock,
46335,TRRVF,TerraVest Industries Inc,USA,PINK,USD,Common Stock,
46338,TRRXF,TNR Gold Corp,USA,PINK,USD,Common Stock,
46341,TRS,TriMas Corporation,USA,NASDAQ,USD,Common Stock,US8962152091
46345,TRSFF,Tres-Or Resources Ltd,USA,PINK,USD,Common Stock,
46348,TRSI,Trophy Resources Inc,USA,PINK,USD,Common Stock,US8970671041
46352,TRSSF,Terrascend Corp,USA,OTCQX,USD,Common Stock,CA88105E1088
46354,TRST,TrustCo Bank Corp NY,USA,NASDAQ,USD,Common Stock,US8983492047
46356,TRSWF,TransAlta Renewables Inc,USA,PINK,USD,Common Stock,
46359,TRT,Trio-Tech International,USA,NYSE MKT,USD,Common Stock,US8967122057
46362,TRTI,Transtech Industries Inc,USA,PINK,USD,Common Stock,US8938881070
46364,TRTK,TORtec Group Corporation,USA,PINK,USD,Common Stock,
46365,TRTL,TortoiseEcofin Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG8956E1098
46367,TRTN,Triton International Group Inc,USA,NYSE,USD,Common Stock,BMG9078F1077
46368,TRTN-PA,Triton International Limited,USA,NYSE,USD,Preferred Stock,
46369,TRTN-PB,Triton International Limited,USA,NYSE,USD,Preferred Stock,
46370,TRTN-PC,Triton International Limited,USA,NYSE,USD,Preferred Stock,
46371,TRTN-PD,Triton International Limited,USA,NYSE,USD,Preferred Stock,
46372,TRTN-PE,Triton International Limited,USA,NASDAQ,USD,Common Stock,
46373,TRTX,TPG RE Finance Trust Inc,USA,NYSE,USD,Common Stock,US87266M1071
46374,TRTX-PC,TPG RE Finance Trust Inc.,USA,NYSE,USD,Common Stock,
46377,TRU,TransUnion,USA,NYSE,USD,Common Stock,US89400J1079
46378,TRUA,Triumph Apparel Corporation,USA,PINK,USD,Common Stock,
46379,TRUE,TrueCar Inc,USA,NASDAQ,USD,Common Stock,US89785L1070
46380,TRUFF,Red Light Holland Corp,USA,PINK,USD,Common Stock,
46381,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock,
46382,TRUHY,Truly International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8978911076
46383,TRUIF,TRU Precious Metals Corp,USA,OTCQB,USD,Common Stock,
46384,TRUL,Trulite Inc,USA,PINK,USD,Common Stock,US8978891013
46386,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock,
46387,TRUMY,Terumo Corp ADR,USA,PINK,USD,Common Stock,US88156J1051
46388,TRUP,Trupanion Inc,USA,NASDAQ,USD,Common Stock,US8982021060
46389,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock,US62878M1009
46391,TRV,The Travelers Companies Inc,USA,NYSE,USD,Common Stock,US89417E1091
46392,TRVG,Trivago NV,USA,NASDAQ,USD,Common Stock,US89686D1054
46394,TRVI,Trevi Therapeutics  Inc,USA,NASDAQ,USD,Common Stock,US89532M1018
46396,TRVN,Trevena Inc,USA,NASDAQ,USD,Common Stock,US89532E1091
46398,TRVR,Two Rivers Financial Group Inc,USA,OTCQX,USD,Common Stock,
46403,TRWAF,TraWell Co S.p.A.,USA,OTCQX,USD,Common Stock,
46410,TRX,Tanzanian Royalty Exploration Corp,USA,NYSE MKT,USD,Common Stock,CA87601A1075
46411,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock,
46414,TRXEF,Trinity Exploration & Production plc,USA,PINK,USD,Common Stock,
46416,TRXO,Columbine Valley Resources Inc,USA,PINK,USD,Common Stock,
46417,TRXPF,Torii Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
46419,TRYIF,Toray Industries Inc,USA,PINK,USD,Common Stock,
46421,TRYIY,Toray Industries Inc ADR,USA,PINK,USD,Common Stock,US8908802064
46422,TRYMF,Treasury Metals Inc,USA,PINK,USD,Common Stock,
46423,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock,
46424,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock,
46425,TRYXF,Bessor Minerals Inc,USA,PINK,USD,Common Stock,
46427,TRZBF,Transat A.T. Inc,USA,PINK,USD,Common Stock,
46453,TS,Tenaris SA ADR,USA,NYSE,USD,Common Stock,US88031M1099
46461,TSAT,Telesat Corp,USA,NASDAQ,USD,Common Stock,CA8795123097
46462,TSBA,Touchstone Bank,USA,PINK,USD,Common Stock,US89157H1068
46467,TSBK,Timberland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8870981011
46472,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock,
46473,TSCC,Technology Solutions Co,USA,PINK,USD,Common Stock,US87872T2078
46474,TSCDF,Tesco PLC,USA,OTCQX,USD,Common Stock,GB00BLGZ9862
46475,TSCDY,Tesco PLC,USA,OTCQX,USD,Common Stock,US8815754010
46476,TSCFY,TISCO Financial Group PCL ADR,USA,PINK,USD,Common Stock,US88824T1051
46479,TSCHY,Trustco Group Holdings Ltd ADR,USA,OTCQX,USD,Common Stock,US89835K1097
46482,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock,US8923561067
46497,TSDOF,Tessenderlo Group NV,USA,PINK,USD,Common Stock,
46499,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock,
46502,TSE,Trinseo SA,USA,NYSE,USD,Common Stock,IE0000QBK8U7
46504,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,IL0010823792
46521,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,USY8997D1029
46522,TSGTY,Tsingtao Brewery Co Ltd,USA,PINK,USD,Common Stock,US8985291025
46524,TSGZF,Tristar Gold,USA,OTCQX,USD,Common Stock,CA89678B1094
46525,TSHA,Taysha Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8776191061
46528,TSHMY,Toshiba Machine Co Ltd ADR,USA,PINK,USD,Common Stock,US82444P1066
46529,TSHO,Tradeshow Marketing Company Ltd,USA,OTCCE,USD,Common Stock,
46531,TSHTY,Toshiba Tec Corp ADR,USA,PINK,USD,Common Stock,US89153W1071
46537,TSIHF,TSI Holdings Co.Ltd,USA,PINK,USD,Common Stock,
46543,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock,
46548,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock,
46550,TSLA,Tesla Inc,USA,NASDAQ,USD,Common Stock,US88160R1014
46558,TSLLF,Tassal Group Limited,USA,PINK,USD,Common Stock,
46563,TSLVF,Tier One Silver Inc,USA,OTCQB,USD,Common Stock,
46564,TSLX,Sixth Street Specialty Lending Inc,USA,NYSE,USD,Common Stock,US83012A1097
46567,TSM,Taiwan Semiconductor Manufacturing,USA,NYSE,USD,Common Stock,US8740391003
46580,TSMTF,AS Tallinna Sadam,USA,PINK,USD,Common Stock,
46586,TSN,Tyson Foods Inc,USA,NYSE,USD,Common Stock,US9024941034
46589,TSNI,TechniScan Inc,USA,OTCCE,USD,Common Stock,
46591,TSNLF,Tristel PLC,USA,PINK,USD,Common Stock,
46596,TSOI,Therapeutic Solutions International Inc,USA,PINK,USD,Common Stock,US8833781011
46599,TSORF,Tesoro Resources Limited,USA,OTCQB,USD,Common Stock,
46601,TSP,Tusimple Holdings Inc,USA,NASDAQ,USD,Common Stock,US90089L1089
46603,TSPCF,Cleanaway Waste Management Limited,USA,PINK,USD,Common Stock,
46605,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock,US87243J1025
46611,TSQ,Townsquare Media Inc,USA,NYSE,USD,Common Stock,US8922311019
46613,TSRI,TSR Inc,USA,NASDAQ,USD,Common Stock,US8728852075
46616,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock,CA8946478259
46619,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock,
46622,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock,
46623,TSRYF,Treasury Wine Estates Ltd,USA,PINK,USD,Common Stock,AU000000TWE9
46624,TSRYY,Treasury Wine Estates Ltd PK,USA,PINK,USD,Common Stock,US89465J1097
46627,TSSI,TSS Inc,USA,OTCQB,USD,Common Stock,US87288V1017
46629,TSSJF,Tsutsumi Jewelry Co.Ltd,USA,PINK,USD,Common Stock,
46630,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
46635,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
46636,TSTTF,TripSitter Clinic Ltd.,USA,PINK,USD,Common Stock,
46638,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
46639,TSUKY,Toyo Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US8923062009
46641,TSUSF,Tsuruha Holdings Inc,USA,PINK,USD,Common Stock,
46648,TSVT,2Seventy Bio Inc,USA,NASDAQ,USD,Common Stock,US9013841070
46653,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
46654,TSYHY,TravelSky Technology Ltd ADR,USA,PINK,USD,Common Stock,US89420Y2090
46655,TSYI,Terra Systems Inc,USA,OTCCE,USD,Common Stock,US88101A1007
46660,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
46664,TTALF,Terveystalo Oyj,USA,PINK,USD,Common Stock,
46665,TTAPF,TTW Public Company Limited,USA,PINK,USD,Common Stock,
46666,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
46667,TTAZF,Tata Global Beverages Limited,USA,PINK,USD,Common Stock,
46669,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
46670,TTBLF,Total Brain Limited,USA,PINK,USD,Common Stock,
46672,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
46673,TTC,Toro Co,USA,NYSE,USD,Common Stock,US8910921084
46674,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
46675,TTCIF,Titan Cement International S.A.,USA,OTCGREY,USD,Common Stock,
46676,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
46677,TTD,Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
46679,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
46680,TTDKY,TDK Corp ADR,USA,PINK,USD,Common Stock,US8723514084
46682,TTE,TotalEnergies SE ADR,USA,NYSE,USD,Common Stock,US89151E1091
46683,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
46685,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
46686,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
46689,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
46692,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
46693,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
46695,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
46696,TTI,Tetra Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
46701,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
46705,TTLHF,Total Helium Ltd,USA,OTCQB,USD,Common Stock,
46706,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
46707,TTLXF,Tantalex Resources Corporation,USA,OTCQB,USD,Common Stock,
46708,TTM,Tata Motors Limited ADR,USA,NYSE,USD,Common Stock,US8765685024
46709,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
46711,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock,
46712,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
46713,TTNDY,Techtronic Industries Ltd ADR,USA,PINK,USD,Common Stock,US87873R1014
46714,TTNMF,Toho Titanium Co Ltd,USA,OTCQX,USD,Common Stock,
46715,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
46716,TTNNF,Toho Titanium Co. Ltd,USA,PINK,USD,Common Stock,
46717,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
46718,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
46720,TTOO,T2 Biosystms Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
46723,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
46727,TTRHF,Terra Energy Corp,USA,PINK,USD,Common Stock,
46734,TTSH,Tile Shop Holdings Inc,USA,NASDAQ,USD,Common Stock,US88677Q1094
46737,TTSRF,Tartisan Nickel Corp,USA,OTCQX,USD,Common Stock,
46739,TTTNF,Titan Minerals Limited,USA,PINK,USD,Common Stock,
46740,TTTPF,Tremor International Ltd,USA,PINK,USD,Common Stock,
46741,TTTSF,TruTrace Technologies Inc,USA,PINK,USD,Common Stock,CA8984471075
46744,TTUUF,Tokyu Fudosan Holdings Corporation,USA,PINK,USD,Common Stock,
46745,TTWO,Take-Two Interactive Software Inc,USA,NASDAQ,USD,Common Stock,US8740541094
46746,TTWPF,TTW Public Company Limited,USA,OTCGREY,USD,Common Stock,
46747,TTWSF,TTW PCL ADR,USA,PINK,USD,Common Stock,TH0961010R11
46748,TTXP,Trilliant Exploratn,USA,OTCCE,USD,Common Stock,US8961982076
46749,TTYP,Trinity Petroleum Trust,USA,PINK,USD,Common Stock,US8965561074
46750,TU,Telus Corp,USA,NYSE,USD,Common Stock,CA87971M1032
46752,TUEM,Tuesday Morning Corp,USA,NASDAQ,USD,Common Stock,US89904V1017
46753,TUERF,True North Commercial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
46754,TUFBY,Thai Union Group PCL ADR,USA,PINK,USD,Common Stock,US88322X1037
46755,TUFUF,Thai Union Group Public Company Limited,USA,PINK,USD,Common Stock,
46757,TUGAF,TUGA Innovations Inc,USA,PINK,USD,Common Stock,
46758,TUGHF,Tungtex (Holdings) Company Limited,USA,PINK,USD,Common Stock,
46764,TUIFF,TUI AG,USA,PINK,USD,Common Stock,
46769,TUP,Tupperware Brands Corporation,USA,NYSE,USD,Common Stock,US8998961044
46771,TURA,Turbine Aviation Inc,USA,PINK,USD,Common Stock,
46772,TURN,180 Degree Capital Corp,USA,NASDAQ,USD,Common Stock,US68235B2088
46775,TUSK,Mammoth Energy Services Inc,USA,NASDAQ,USD,Common Stock,US56155L1089
46776,TUWLF,Tullow Oil plc,USA,PINK,USD,Common Stock,
46777,TUWOY,Tullow Oil PLC ADR,USA,PINK,USD,Common Stock,US8994152028
46778,TUXS,Tuxis Corporation,USA,PINK,USD,Common Stock,US9011441055
46779,TUYA,Tuya Inc ADR,USA,NYSE,USD,Common Stock,US90114C1071
46780,TV,Grupo Televisa SAB ADR,USA,NYSE,USD,Common Stock,US40049J2069
46782,TVAGF,TVA Group Inc,USA,PINK,USD,Common Stock,
46783,TVAHF,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
46784,TVBCF,Television Broadcasts Limited,USA,PINK,USD,Common Stock,
46785,TVBCY,Television Broadcasts Ltd,USA,PINK,USD,Common Stock,US8795313092
46786,TVC,Tennessee Valley Authority Pref,USA,NYSE,USD,Common Stock,US8805913006
46787,TVCCF,Three Valley Copper Corp,USA,OTCQB,USD,Common Stock,
46788,TVCE,TVC Telecom Inc,USA,OTCCE,USD,Common Stock,
46792,TVE,Tennessee Valley Authority,USA,NYSE,USD,Common Stock,US8805914095
46797,TVER,Terrace Ventures Inc,USA,OTCCE,USD,Common Stock,
46798,TVFCF,Télévision Française 1 Société anonyme,USA,PINK,USD,Common Stock,
46808,TVIPF,TVI Pacific Inc,USA,PINK,USD,Common Stock,
46815,TVLF,Tennessee Valley Financial Holdings Inc,USA,PINK,USD,Common Stock,
46823,TVOG,Turner Venture Group Inc,USA,PINK,USD,Common Stock,US9003821025
46826,TVPKF,Travis Perkins plc,USA,PINK,USD,Common Stock,
46834,TVTV,WhereverTV Broadcasting Corporation,USA,PINK,USD,Common Stock,
46835,TVTX,Travere Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89422G1076
46840,TW,Tradeweb Markets Inc,USA,NASDAQ,USD,Common Stock,US8926721064
46842,TWAC,TWA Corp,USA,PINK,USD,Common Stock,
46850,TWCB,Bilander Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09001T1060
46851,TWCBU,Bilander Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US09001T2050
46852,TWCBW,Bilander Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
46854,TWCF,Town and Country Financial Corporation,USA,PINK,USD,Common Stock,
46856,TWCI,T.W. Christian Inc,USA,PINK,USD,Common Stock,
46860,TWDLF,Trackwise Designs plc,USA,PINK,USD,Common Stock,
46865,TWER,Towerstream Corp,USA,PINK,USD,Common Stock,US8920003089
46870,TWI,Titan International Inc,USA,NYSE,USD,Common Stock,US88830M1027
46872,TWIN,Twin Disc Incorporated,USA,NASDAQ,USD,Common Stock,US9014761012
46874,TWIRF,Tree Island Steel Ltd,USA,PINK,USD,Common Stock,
46875,TWKS,Thoughtworks Holding Inc,USA,NASDAQ,USD,Common Stock,US88546E1055
46876,TWLO,Twilio Inc,USA,NYSE,USD,Common Stock,US90138F1021
46877,TWLV,Twelve Seas Investment Co II,USA,NASDAQ,USD,Common Stock,US90118T1060
46878,TWLVU,Twelve Seas Investment Co II Unit,USA,NASDAQ,USD,Common Stock,US90118T2050
46879,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
46881,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
46885,TWND,Tailwind Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US87403Q1022
46886,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
46887,TWNI,Tailwind International Acquisition Corp,USA,NYSE,USD,Common Stock,KYG8662F1019
46888,TWNI-UN,Tailwind International Acquisi,USA,NASDAQ,USD,Common Stock,
46889,TWNIF,Tailwind International Acquisition Corp.,USA,PINK,USD,Common Stock,
46890,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
46892,TWO,Two Harbors Investments Corp,USA,NYSE,USD,Common Stock,US90187B4086
46893,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
46894,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
